time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-10 12:05:03.121 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179660705792,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,1000,1000,930,1557, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,210891136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:06:03.123 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179660488704,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,579,579,176,579, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,210891136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:07:03.124 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179659522048,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,704,704,352,704, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,212189616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:08:03.126 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179659583488,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,1000,1000,716,1460, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,212189616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:09:03.128 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179659485184,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,580,580,305,580, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,212189616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:10:03.129 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179661221888,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,574,574,376,574, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,212189616,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:11:03.131 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179660808192,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,700,700,273,700, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,218422448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:12:03.132 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179661258752,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,683,683,443,683, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,221538864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:13:03.133 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179660656640,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,459,459,190,459, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,227225544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:14:03.133 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179656617984,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,639,639,417,639, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,227225544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:15:03.134 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179656638464,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,349,349,138,349, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,227225544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:16:03.135 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655614464,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,703,703,256,703, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,227225544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:17:03.137 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655499776,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,609,609,233,609, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,227225544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:18:03.137 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655561216,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,699,699,200,699, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,227225544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:19:03.138 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179655360512,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,670,670,632,670, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,229822504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:20:03.141 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179654975488,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,610,610,416,610, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,229822504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:21:03.141 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179651395584,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,742,742,285,742, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,229822504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:22:03.144 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179628302336,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,28,28,20,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,229822504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:23:03.144 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179540254720,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,873,873,458,873, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,231120984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:24:03.145 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179539927040,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,888,888,313,888, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,231120984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:25:03.147 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179540512768,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,682,682,239,682, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,231120984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:26:03.149 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179539050496,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,598,598,243,598, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,232419464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:27:03.150 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179540172800,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,1000,1000,675,1881, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,232419464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:28:03.152 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179540246528,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,1000,1000,748,1192, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,232419464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:29:03.155 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179540877312,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,580,580,217,580, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,232419464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:30:03.157 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179539169280,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,314,314,126,314, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,235016432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:31:03.158 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179540164608,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,617,617,390,617, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,235016432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:32:03.160 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179539492864,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,820,820,288,820, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,236314912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:33:03.161 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179540992000,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,620,620,217,620, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,236314912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:34:03.162 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179541139456,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,710,710,369,710, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,236314912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:35:03.162 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179538513920,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,615,615,337,615, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,236314912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:36:03.164 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179538395136,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,1000,1000,674,1397, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,237613392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:37:03.165 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179539062784,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,1000,1000,559,1621, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,237613392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:38:03.166 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179535024128,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,206,206,92,206, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,238911872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:39:03.167 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179526803456,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,107,107,58,107, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,238911872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:40:03.170 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179535540224,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,687,687,274,687, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,238911872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:41:03.171 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179533598720,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,622,622,221,622, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,246702912,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-10 12:42:03.173 UTC, , , , , , , , , ,589,3190069,43080,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,327381,127,325562,325562, , , , ,327840,179533074432,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,327840,1597052582417,,, , , , , , , , , ,3145728,327810,609,609,606,609, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,249819328,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
