time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-05 16:41:47.270 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229202632704,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,634,634,241,634, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,280087736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:42:47.270 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229202649088,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,597,597,238,597, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,280529096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:43:47.271 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229202571264,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,630,630,344,630, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,281281880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:44:47.273 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229202518016,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,57,57,50,57, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,283531624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:45:47.273 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229202788352,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,35,35,31,35, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,283736320,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:46:47.274 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229202657280,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,48,48,40,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,284489104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:47:47.275 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229202624512,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,618,618,223,618, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,284489104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:48:47.276 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229202493440,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,37,37,21,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,284930464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:49:47.277 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229202296832,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,80,80,50,80, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,284930464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:50:47.278 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229202096128,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,640,640,627,640, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,285683248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:51:47.279 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229202096128,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,44,44,32,44, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,285683248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:52:47.280 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229202092032,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,123,123,57,123, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,285683248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:53:47.281 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229201883136,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,39,39,24,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,287841520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:54:47.281 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229202010112,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,40,40,39,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,287841520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:55:47.282 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229202006016,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,47,47,31,47, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,288282880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:56:47.284 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229201997824,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,33,33,27,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,288282880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:57:47.284 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229201866752,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,181,181,88,181, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,288671032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:58:47.285 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229201793024,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,665,665,240,665, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,288671032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 16:59:47.846 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229201842176,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,46,46,30,46, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,559,66085696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 17:00:47.848 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229201842176,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,644,644,254,644, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,66085696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 17:01:47.849 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229201833984,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,29,29,18,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,66085696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 17:02:47.851 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229201698816,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,88,88,50,88, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,66085696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 17:03:47.852 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229201674240,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,54,54,43,54, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,66085696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 17:04:47.853 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229201596416,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,626,626,377,626, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,67127016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 17:05:47.854 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229201563648,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,621,621,368,621, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,67592440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 17:06:47.856 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229201555456,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,647,647,226,647, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,67592440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 17:07:47.857 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229200904192,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,674,674,253,674, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,67592440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 17:08:47.858 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229200896000,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,676,676,448,676, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,67592440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 17:09:47.860 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229200891904,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,650,650,240,650, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,68633760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 17:10:47.862 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229200949248,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,665,665,442,665, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,68633760,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 17:11:47.863 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229200809984,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,47,47,32,47, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,69788440,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 17:12:47.881 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229200805888,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,621,621,391,621, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,70253864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 17:13:47.882 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229200601088,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,647,647,244,647, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,70253864,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 17:14:47.884 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229200699392,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,302,302,116,302, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,72948776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 17:15:47.885 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229200674816,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,693,693,265,693, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,73264824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 17:16:47.886 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229200470016,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,61,61,41,61, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,73264824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 17:17:47.887 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229200338944,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,642,642,223,642, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,73264824,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-05 17:18:47.889 UTC, , , , , , , , , ,589,3190453,43464,672, ,7, , , , , , , , , , , ,7,7, , , ,2,3,9, , , , , , , , , , , , , , , , ,60469,14,59224,59224, , , , ,60907,229200011264,22,22,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60907,1593896224441,,, , , , , , , , , ,3145728,60879,39,39,37,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,73730272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
