time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-03 17:14:11.008 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184058552320,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,127,127,68,127, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146280112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:15:11.026 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184057675776,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,605,605,269,605, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146790584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:16:11.029 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184057741312,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,455,455,157,455, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,146937552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:17:11.055 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184057675776,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,129,129,55,129, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,147725376,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:18:11.057 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184057733120,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,605,605,403,605, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,149433808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:19:11.077 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184057733120,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,634,634,412,634, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,149433808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:20:11.100 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184057556992,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,605,605,209,605, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150221632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:21:11.109 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184057622528,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,687,687,240,687, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150476632,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:22:11.128 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184057556992,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,645,645,418,645, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150987104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:23:11.167 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184057761792,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,575,575,231,575, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,150987104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:24:11.179 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184057761792,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,602,602,238,602, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,152370456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:25:11.186 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184057753600,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,95,95,51,95, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,152880928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:26:11.188 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184057700352,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,610,610,407,610, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,153181120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:27:11.199 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184057565184,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,592,592,212,592, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,153691592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:28:11.206 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184066715648,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,687,687,461,687, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,154166312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:29:11.206 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184066691072,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,647,647,428,647, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,154676784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:30:11.208 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184066686976,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,674,674,323,674, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,154676784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:31:11.209 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184068448256,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,98,98,57,98, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,154954136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:32:11.210 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184067973120,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,555,555,210,555, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,155464608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:33:11.233 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184067969024,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,617,617,221,617, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,155464608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:34:11.235 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184068067328,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,31,31,25,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,155975080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:35:11.237 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184067534848,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,675,675,458,675, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,156400344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:36:11.247 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184067534848,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,578,578,239,578, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,157506344,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:37:11.300 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184067338240,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,29,29,12,29, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,158016816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:38:11.342 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184066961408,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,611,611,216,611, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,158271816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:39:11.363 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184067092480,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,40,40,34,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,159059640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:40:11.413 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184067088384,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,601,601,410,601, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,159059640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:41:11.442 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184065454080,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,581,581,202,581, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,159059640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:42:11.460 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184065388544,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,100,100,54,100, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,159847464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:43:11.463 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184065445888,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,580,580,233,580, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,159847464,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:44:11.464 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184064483328,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,607,607,275,607, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,160357936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:45:11.465 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184064417792,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,578,578,238,578, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,160357936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:46:11.467 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184064483328,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,674,674,250,674, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,160635312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:47:11.467 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184064327680,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,589,589,219,589, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,162122008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:48:11.494 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184064262144,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,571,571,238,571, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,163838312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:49:11.495 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184064245760,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,612,612,420,612, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164348784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:50:11.515 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184064229376,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,693,693,472,693, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,164626136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-03 17:51:11.518 UTC, , , , , , , , , ,589,3191573,44584,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,282432,111,280041,280041, , , , ,282890,184064274432,9,9,9,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282890,1596447369777,,, , , , , , , , , ,3145728,282860,584,584,243,584, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,165285136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
