time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-18 17:26:38.321 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234284380160,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,576,576,513,576, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200051360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:27:38.322 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234284314624,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,613,613,273,613, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200051360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:28:38.324 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234283986944,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,678,678,235,678, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200051360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:29:38.326 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234284052480,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,573,573,203,573, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200051360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:30:38.327 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234283917312,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,600,600,207,600, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200051360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:31:38.394 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234283565056,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,606,606,207,606, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,202224000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:32:38.395 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234283626496,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,584,584,399,584, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,202224000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:33:38.397 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234283560960,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,25,25,17,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,203754200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:34:38.398 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234283560960,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,606,606,395,606, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,203754200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:35:38.400 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234283626496,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,553,553,190,553, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,203754200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:36:38.401 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234283552768,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,26,26,21,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,203754200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:37:38.506 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234283544576,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,611,611,587,611, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,204979992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:38:38.507 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234283479040,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,34,34,20,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,205528624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:39:38.508 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234283479040,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,600,600,288,600, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,205828728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:40:38.510 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234283540480,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,699,699,627,699, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,205828728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:41:38.512 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234283528192,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,42,42,17,42, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,205828728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:42:38.513 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234283593728,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,614,614,391,614, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,205828728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:43:38.514 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234283696128,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,606,606,210,606, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207054520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:44:38.515 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234283028480,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,590,590,255,590, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207054520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:45:38.516 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234283020288,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,687,687,425,687, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207054520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:46:38.519 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234282958848,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,615,615,427,615, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207603192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:47:38.535 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234282762240,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,99,99,56,99, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,208848472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:48:38.553 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234282762240,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,591,591,235,591, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,208848472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:49:38.555 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234282758144,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,539,539,186,539, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,210074264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:50:38.557 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234282627072,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,121,121,52,121, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,210759384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:51:38.575 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234282627072,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,538,538,225,538, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,211787064,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:52:38.576 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234282692608,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,38,38,27,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,212472184,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:53:38.579 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234282565632,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,615,615,488,615, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,213020816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:54:38.580 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234282500096,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,598,598,397,598, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,213020816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:55:38.581 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234281857024,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,524,524,193,524, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,214246608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:56:38.583 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234282831872,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,596,596,222,596, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,214246608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:57:38.584 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234282504192,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,623,623,415,623, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,214801168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:58:38.585 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234282504192,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,614,614,219,614, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,214801168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 17:59:38.586 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234282348544,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,90,90,47,90, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,216046448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 18:00:38.587 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234282352640,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,648,648,591,648, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,216046448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 18:01:38.587 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234282352640,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,96,96,35,96, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,217820872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 18:02:38.590 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234282291200,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,525,525,190,525, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,217820872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-18 18:03:38.591 UTC, , , , , , , , , ,589,3190485,43496,672, ,7, , , , , , , , , , , ,7,7, , , ,3,3,9, , , , , , , , , , , , , , , , ,174541,68,173060,173060, , , , ,174999,234281725952,11,11,11,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,174999,1594992233396,,, , , , , , , , , ,3145728,174969,615,615,406,615, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,217820872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
